sep=,
time,model_id,model_name,port_name,data
0,20,Library Rd & P1,out2,Vehicle{src=P1,id=6,dest=Library Rd & P1 to Campus Ave & Library Rd}
0,20,Library Rd & P1,,Number of vehicles in intersection: 0
0,21,P3 & Raven Rd,out2,Vehicle{src=P3,id=5,dest=P3 & Raven Rd to Bronson Ave & Raven Rd}
0,21,P3 & Raven Rd,,Number of vehicles in intersection: 0
0,22,P4 & University Dr,out2,Vehicle{src=P4,id=2,dest=P4 & University Dr to Stadium Way & University Dr}
0,22,P4 & University Dr,,Number of vehicles in intersection: 0
0,25,Library Rd & P1 to Campus Ave & Library Rd,,Number of cars on road: 1, lengthInMetres: 100, speedLimitInKmph: 40
0,28,P5 & Stadium Way,out1,Vehicle{src=P5,id=3,dest=P5 & Stadium Way to Stadium Way & University Dr}
0,28,P5 & Stadium Way,,Number of vehicles in intersection: 0
0,40,P4 & University Dr to Stadium Way & University Dr,,Number of cars on road: 1, lengthInMetres: 100, speedLimitInKmph: 40
0,44,Campus Ave & P6,out1,Vehicle{src=P6,id=4,dest=Campus Ave & P6 to Roundabout}
0,44,Campus Ave & P6,,Number of vehicles in intersection: 0
0,45,Campus Ave & P2 to Campus Ave & University Dr,,Number of cars on road: 1, lengthInMetres: 100, speedLimitInKmph: 40
0,46,Roundabout,out3,Vehicle{src=P7,id=1,dest=Roundabout to Campus Ave & P6}
0,46,Roundabout,,Number of vehicles in intersection: 0
1,15,Campus Ave & P2,,Number of vehicles in intersection: 1
1,17,P7,exit,Vehicle{src=P7,id=8,dest=}
1,17,P7,,1
1,19,P4,exit,Vehicle{src=P4,id=9,dest=}
1,19,P4,,1
1,20,Library Rd & P1,,Number of vehicles in intersection: 1
1,21,P3 & Raven Rd,,Number of vehicles in intersection: 1
1,22,P4 & University Dr,,Number of vehicles in intersection: 1
1,26,P5,exit,Vehicle{src=P5,id=10,dest=}
1,26,P5,,1
1,28,P5 & Stadium Way,,Number of vehicles in intersection: 1
1,29,P6,exit,Vehicle{src=P6,id=11,dest=}
1,29,P6,,1
1,30,P3,exit,Vehicle{src=P3,id=12,dest=}
1,30,P3,,1
1,31,P1,exit,Vehicle{src=P1,id=13,dest=}
1,31,P1,,1
1,39,P2,exit,Vehicle{src=P2,id=14,dest=}
1,39,P2,,1
1,44,Campus Ave & P6,,Number of vehicles in intersection: 1
1,46,Roundabout,,Number of vehicles in intersection: 1
1,7,Roundabout to Campus Ave & P6,,Number of cars on road: 2, lengthInMetres: 100, speedLimitInKmph: 40
1,8,P3 & Raven Rd to Bronson Ave & Raven Rd,,Number of cars on road: 2, lengthInMetres: 100, speedLimitInKmph: 40
1,15,Campus Ave & P2,out1,Vehicle{src=P2,id=14,dest=Campus Ave & P2 to Campus Ave & University Dr}
1,15,Campus Ave & P2,,Number of vehicles in intersection: 0
1,18,P5 & Stadium Way to Stadium Way & University Dr,,Number of cars on road: 2, lengthInMetres: 100, speedLimitInKmph: 40
1,20,Library Rd & P1,out1,Vehicle{src=P1,id=13,dest=Library Rd & P1 to Library Rd & University Dr}
1,20,Library Rd & P1,,Number of vehicles in intersection: 0
1,21,P3 & Raven Rd,out2,Vehicle{src=P3,id=12,dest=P3 & Raven Rd to Bronson Ave & Raven Rd}
1,21,P3 & Raven Rd,,Number of vehicles in intersection: 0
1,22,P4 & University Dr,out1,Vehicle{src=P4,id=9,dest=P4 & University Dr to Raven Rd & University Dr}
1,22,P4 & University Dr,,Number of vehicles in intersection: 0
1,27,Campus Ave & P6 to Campus Ave & Library Rd,,Number of cars on road: 1, lengthInMetres: 100, speedLimitInKmph: 40
1,28,P5 & Stadium Way,out1,Vehicle{src=P5,id=10,dest=P5 & Stadium Way to Stadium Way & University Dr}
1,28,P5 & Stadium Way,,Number of vehicles in intersection: 0
1,35,P4 & University Dr to Raven Rd & University Dr,,Number of cars on road: 1, lengthInMetres: 100, speedLimitInKmph: 40
1,43,Library Rd & P1 to Library Rd & University Dr,,Number of cars on road: 1, lengthInMetres: 100, speedLimitInKmph: 40
1,44,Campus Ave & P6,out2,Vehicle{src=P6,id=11,dest=Campus Ave & P6 to Campus Ave & Library Rd}
1,44,Campus Ave & P6,,Number of vehicles in intersection: 0
1,45,Campus Ave & P2 to Campus Ave & University Dr,,Number of cars on road: 2, lengthInMetres: 100, speedLimitInKmph: 40
1,46,Roundabout,out3,Vehicle{src=P7,id=8,dest=Roundabout to Campus Ave & P6}
1,46,Roundabout,,Number of vehicles in intersection: 0
2,15,Campus Ave & P2,,Number of vehicles in intersection: 1
2,17,P7,exit,Vehicle{src=P7,id=15,dest=}
2,17,P7,,0
2,19,P4,exit,Vehicle{src=P4,id=16,dest=}
2,19,P4,,0
2,20,Library Rd & P1,,Number of vehicles in intersection: 1
2,21,P3 & Raven Rd,,Number of vehicles in intersection: 1
2,22,P4 & University Dr,,Number of vehicles in intersection: 1
2,26,P5,exit,Vehicle{src=P5,id=17,dest=}
2,26,P5,,0
2,28,P5 & Stadium Way,,Number of vehicles in intersection: 1
2,29,P6,exit,Vehicle{src=P6,id=18,dest=}
2,29,P6,,0
2,30,P3,exit,Vehicle{src=P3,id=19,dest=}
2,30,P3,,0
2,31,P1,exit,Vehicle{src=P1,id=20,dest=}
2,31,P1,,0
2,39,P2,exit,Vehicle{src=P2,id=21,dest=}
2,39,P2,,0
2,44,Campus Ave & P6,,Number of vehicles in intersection: 1
2,46,Roundabout,,Number of vehicles in intersection: 1
2,2,P5 & Stadium Way to Bronson Ave & Stadium Way,,Number of cars on road: 1, lengthInMetres: 100, speedLimitInKmph: 40
2,10,P3 & Raven Rd to Raven Rd & University Dr,,Number of cars on road: 1, lengthInMetres: 100, speedLimitInKmph: 40
2,15,Campus Ave & P2,out1,Vehicle{src=P2,id=21,dest=Campus Ave & P2 to Campus Ave & University Dr}
2,15,Campus Ave & P2,,Number of vehicles in intersection: 0
2,20,Library Rd & P1,out2,Vehicle{src=P1,id=20,dest=Library Rd & P1 to Campus Ave & Library Rd}
2,20,Library Rd & P1,,Number of vehicles in intersection: 0
2,21,P3 & Raven Rd,out1,Vehicle{src=P3,id=19,dest=P3 & Raven Rd to Raven Rd & University Dr}
2,21,P3 & Raven Rd,,Number of vehicles in intersection: 0
2,22,P4 & University Dr,out1,Vehicle{src=P4,id=16,dest=P4 & University Dr to Raven Rd & University Dr}
2,22,P4 & University Dr,,Number of vehicles in intersection: 0
2,25,Library Rd & P1 to Campus Ave & Library Rd,,Number of cars on road: 2, lengthInMetres: 100, speedLimitInKmph: 40
2,27,Campus Ave & P6 to Campus Ave & Library Rd,,Number of cars on road: 2, lengthInMetres: 100, speedLimitInKmph: 40
2,28,P5 & Stadium Way,out2,Vehicle{src=P5,id=17,dest=P5 & Stadium Way to Bronson Ave & Stadium Way}
2,28,P5 & Stadium Way,,Number of vehicles in intersection: 0
2,35,P4 & University Dr to Raven Rd & University Dr,,Number of cars on road: 2, lengthInMetres: 100, speedLimitInKmph: 40
2,37,Roundabout to Stadium Way & University Dr,,Number of cars on road: 1, lengthInMetres: 100, speedLimitInKmph: 40
2,44,Campus Ave & P6,out2,Vehicle{src=P6,id=18,dest=Campus Ave & P6 to Campus Ave & Library Rd}
2,44,Campus Ave & P6,,Number of vehicles in intersection: 0
2,45,Campus Ave & P2 to Campus Ave & University Dr,,Number of cars on road: 3, lengthInMetres: 100, speedLimitInKmph: 40
2,46,Roundabout,out1,Vehicle{src=P7,id=15,dest=Roundabout to Stadium Way & University Dr}
2,46,Roundabout,,Number of vehicles in intersection: 0
9,1,Campus Ave & P6 to Roundabout,exit,Vehicle{src=P6,id=4,dest=Campus Ave & P6 to Roundabout}
9,1,Campus Ave & P6 to Roundabout,,Number of cars on road: 0, lengthInMetres: 100, speedLimitInKmph: 40
9,33,Stadium Way & University Dr,,Number of vehicles in intersection: 1
9,40,P4 & University Dr to Stadium Way & University Dr,exit,Vehicle{src=P4,id=2,dest=P4 & University Dr to Stadium Way & University Dr}
9,40,P4 & University Dr to Stadium Way & University Dr,,Number of cars on road: 0, lengthInMetres: 100, speedLimitInKmph: 40
9,46,Roundabout,,Number of vehicles in intersection: 1
9,4,Stadium Way & University Dr to Roundabout,,Number of cars on road: 1, lengthInMetres: 100, speedLimitInKmph: 40
9,12,Roundabout to Bronson Ave & University Dr,,Number of cars on road: 1, lengthInMetres: 100, speedLimitInKmph: 40
9,33,Stadium Way & University Dr,out3,Vehicle{src=P4,id=2,dest=Stadium Way & University Dr to Roundabout}
9,33,Stadium Way & University Dr,,Number of vehicles in intersection: 0
9,46,Roundabout,out2,Vehicle{src=P6,id=4,dest=Roundabout to Bronson Ave & University Dr}
9,46,Roundabout,,Number of vehicles in intersection: 0
10,7,Roundabout to Campus Ave & P6,exit,Vehicle{src=P7,id=1,dest=Roundabout to Campus Ave & P6}
10,7,Roundabout to Campus Ave & P6,,Number of cars on road: 1, lengthInMetres: 100, speedLimitInKmph: 40
10,8,P3 & Raven Rd to Bronson Ave & Raven Rd,exit,Vehicle{src=P3,id=5,dest=P3 & Raven Rd to Bronson Ave & Raven Rd}
10,8,P3 & Raven Rd to Bronson Ave & Raven Rd,,Number of cars on road: 1, lengthInMetres: 100, speedLimitInKmph: 40
10,16,Bronson Ave & Raven Rd,,Number of vehicles in intersection: 1
10,18,P5 & Stadium Way to Stadium Way & University Dr,exit,Vehicle{src=P5,id=3,dest=P5 & Stadium Way to Stadium Way & University Dr}
10,18,P5 & Stadium Way to Stadium Way & University Dr,,Number of cars on road: 1, lengthInMetres: 100, speedLimitInKmph: 40
10,33,Stadium Way & University Dr,,Number of vehicles in intersection: 1
10,38,Library Rd & University Dr,,Number of vehicles in intersection: 1
10,43,Library Rd & P1 to Library Rd & University Dr,exit,Vehicle{src=P1,id=13,dest=Library Rd & P1 to Library Rd & University Dr}
10,43,Library Rd & P1 to Library Rd & University Dr,,Number of cars on road: 0, lengthInMetres: 100, speedLimitInKmph: 40
10,44,Campus Ave & P6,,Number of vehicles in intersection: 1
10,16,Bronson Ave & Raven Rd,,Number of vehicles in intersection: 0
10,27,Campus Ave & P6 to Campus Ave & Library Rd,,Number of cars on road: 3, lengthInMetres: 100, speedLimitInKmph: 40
10,33,Stadium Way & University Dr,out1,Vehicle{src=P5,id=3,dest=Stadium Way & University Dr to P4 & University Dr}
10,33,Stadium Way & University Dr,,Number of vehicles in intersection: 0
10,38,Library Rd & University Dr,out1,Vehicle{src=P1,id=13,dest=Library Rd & University Dr to Library Rd & P1}
10,38,Library Rd & University Dr,,Number of vehicles in intersection: 0
10,44,Campus Ave & P6,out2,Vehicle{src=P7,id=1,dest=Campus Ave & P6 to Campus Ave & Library Rd}
10,44,Campus Ave & P6,,Number of vehicles in intersection: 0
10,47,Library Rd & University Dr to Library Rd & P1,,Number of cars on road: 1, lengthInMetres: 100, speedLimitInKmph: 40
10,48,Stadium Way & University Dr to P4 & University Dr,,Number of cars on road: 1, lengthInMetres: 100, speedLimitInKmph: 40
11,2,P5 & Stadium Way to Bronson Ave & Stadium Way,exit,Vehicle{src=P5,id=17,dest=P5 & Stadium Way to Bronson Ave & Stadium Way}
11,2,P5 & Stadium Way to Bronson Ave & Stadium Way,,Number of cars on road: 0, lengthInMetres: 100, speedLimitInKmph: 40
11,10,P3 & Raven Rd to Raven Rd & University Dr,exit,Vehicle{src=P3,id=19,dest=P3 & Raven Rd to Raven Rd & University Dr}
11,10,P3 & Raven Rd to Raven Rd & University Dr,,Number of cars on road: 0, lengthInMetres: 100, speedLimitInKmph: 40
11,14,Raven Rd & University Dr,,Number of vehicles in intersection: 2
11,23,Campus Ave & Library Rd,,Number of vehicles in intersection: 1
11,25,Library Rd & P1 to Campus Ave & Library Rd,exit,Vehicle{src=P1,id=6,dest=Library Rd & P1 to Campus Ave & Library Rd}
11,25,Library Rd & P1 to Campus Ave & Library Rd,,Number of cars on road: 1, lengthInMetres: 100, speedLimitInKmph: 40
11,33,Stadium Way & University Dr,,Number of vehicles in intersection: 1
11,35,P4 & University Dr to Raven Rd & University Dr,exit,Vehicle{src=P4,id=9,dest=P4 & University Dr to Raven Rd & University Dr}
11,35,P4 & University Dr to Raven Rd & University Dr,,Number of cars on road: 1, lengthInMetres: 100, speedLimitInKmph: 40
11,36,Campus Ave & University Dr,,Number of vehicles in intersection: 1
11,37,Roundabout to Stadium Way & University Dr,exit,Vehicle{src=P7,id=15,dest=Roundabout to Stadium Way & University Dr}
11,37,Roundabout to Stadium Way & University Dr,,Number of cars on road: 0, lengthInMetres: 100, speedLimitInKmph: 40
11,42,Bronson Ave & Stadium Way,,Number of vehicles in intersection: 1
11,45,Campus Ave & P2 to Campus Ave & University Dr,exit,Vehicle{src=P2,id=7,dest=Campus Ave & P2 to Campus Ave & University Dr}
11,45,Campus Ave & P2 to Campus Ave & University Dr,,Number of cars on road: 2, lengthInMetres: 100, speedLimitInKmph: 40
11,3,Stadium Way & University Dr to P5 & Stadium Way,,Number of cars on road: 1, lengthInMetres: 100, speedLimitInKmph: 40
11,5,Raven Rd & University Dr to P4 & University Dr,,Number of cars on road: 1, lengthInMetres: 100, speedLimitInKmph: 40
11,14,Raven Rd & University Dr,out2,Vehicle{src=P4,id=9,dest=Raven Rd & University Dr to P3 & Raven Rd}
11,14,Raven Rd & University Dr,out3,Vehicle{src=P3,id=19,dest=Raven Rd & University Dr to P4 & University Dr}
11,14,Raven Rd & University Dr,,Number of vehicles in intersection: 0
11,23,Campus Ave & Library Rd,out1,Vehicle{src=P1,id=6,dest=Campus Ave & Library Rd to Library Rd & P1}
11,23,Campus Ave & Library Rd,,Number of vehicles in intersection: 0
11,24,Campus Ave & University Dr to Raven Rd & University Dr,,Number of cars on road: 1, lengthInMetres: 100, speedLimitInKmph: 40
11,32,Raven Rd & University Dr to P3 & Raven Rd,,Number of cars on road: 1, lengthInMetres: 100, speedLimitInKmph: 40
11,33,Stadium Way & University Dr,out2,Vehicle{src=P7,id=15,dest=Stadium Way & University Dr to P5 & Stadium Way}
11,33,Stadium Way & University Dr,,Number of vehicles in intersection: 0
11,36,Campus Ave & University Dr,out2,Vehicle{src=P2,id=7,dest=Campus Ave & University Dr to Raven Rd & University Dr}
11,36,Campus Ave & University Dr,,Number of vehicles in intersection: 0
11,42,Bronson Ave & Stadium Way,,Number of vehicles in intersection: 0
11,50,Campus Ave & Library Rd to Library Rd & P1,,Number of cars on road: 1, lengthInMetres: 100, speedLimitInKmph: 40
18,4,Stadium Way & University Dr to Roundabout,exit,Vehicle{src=P4,id=2,dest=Stadium Way & University Dr to Roundabout}
18,4,Stadium Way & University Dr to Roundabout,,Number of cars on road: 0, lengthInMetres: 100, speedLimitInKmph: 40
18,12,Roundabout to Bronson Ave & University Dr,exit,Vehicle{src=P6,id=4,dest=Roundabout to Bronson Ave & University Dr}
18,12,Roundabout to Bronson Ave & University Dr,,Number of cars on road: 0, lengthInMetres: 100, speedLimitInKmph: 40
18,46,Roundabout,,Number of vehicles in intersection: 1
18,49,Bronson Ave & University Dr,,Number of vehicles in intersection: 1
18,12,Roundabout to Bronson Ave & University Dr,,Number of cars on road: 1, lengthInMetres: 100, speedLimitInKmph: 40
18,46,Roundabout,out2,Vehicle{src=P4,id=2,dest=Roundabout to Bronson Ave & University Dr}
18,46,Roundabout,,Number of vehicles in intersection: 0
18,49,Bronson Ave & University Dr,,Number of vehicles in intersection: 0
19,7,Roundabout to Campus Ave & P6,exit,Vehicle{src=P7,id=8,dest=Roundabout to Campus Ave & P6}
19,7,Roundabout to Campus Ave & P6,,Number of cars on road: 0, lengthInMetres: 100, speedLimitInKmph: 40
19,8,P3 & Raven Rd to Bronson Ave & Raven Rd,exit,Vehicle{src=P3,id=12,dest=P3 & Raven Rd to Bronson Ave & Raven Rd}
19,8,P3 & Raven Rd to Bronson Ave & Raven Rd,,Number of cars on road: 0, lengthInMetres: 100, speedLimitInKmph: 40
19,16,Bronson Ave & Raven Rd,,Number of vehicles in intersection: 1
19,18,P5 & Stadium Way to Stadium Way & University Dr,exit,Vehicle{src=P5,id=10,dest=P5 & Stadium Way to Stadium Way & University Dr}
19,18,P5 & Stadium Way to Stadium Way & University Dr,,Number of cars on road: 0, lengthInMetres: 100, speedLimitInKmph: 40
19,20,Library Rd & P1,,Number of vehicles in intersection: 1
19,22,P4 & University Dr,,Number of vehicles in intersection: 1
19,23,Campus Ave & Library Rd,,Number of vehicles in intersection: 1
19,27,Campus Ave & P6 to Campus Ave & Library Rd,exit,Vehicle{src=P6,id=11,dest=Campus Ave & P6 to Campus Ave & Library Rd}
19,27,Campus Ave & P6 to Campus Ave & Library Rd,,Number of cars on road: 2, lengthInMetres: 100, speedLimitInKmph: 40
19,33,Stadium Way & University Dr,,Number of vehicles in intersection: 1
19,44,Campus Ave & P6,,Number of vehicles in intersection: 1
19,47,Library Rd & University Dr to Library Rd & P1,exit,Vehicle{src=P1,id=13,dest=Library Rd & University Dr to Library Rd & P1}
19,47,Library Rd & University Dr to Library Rd & P1,,Number of cars on road: 0, lengthInMetres: 100, speedLimitInKmph: 40
19,48,Stadium Way & University Dr to P4 & University Dr,exit,Vehicle{src=P5,id=3,dest=Stadium Way & University Dr to P4 & University Dr}
19,48,Stadium Way & University Dr to P4 & University Dr,,Number of cars on road: 0, lengthInMetres: 100, speedLimitInKmph: 40
19,1,Campus Ave & P6 to Roundabout,,Number of cars on road: 1, lengthInMetres: 100, speedLimitInKmph: 40
19,16,Bronson Ave & Raven Rd,,Number of vehicles in intersection: 0
19,20,Library Rd & P1,out2,Vehicle{src=P1,id=13,dest=Library Rd & P1 to Campus Ave & Library Rd}
19,20,Library Rd & P1,,Number of vehicles in intersection: 0
19,22,P4 & University Dr,out1,Vehicle{src=P5,id=3,dest=P4 & University Dr to Raven Rd & University Dr}
19,22,P4 & University Dr,,Number of vehicles in intersection: 0
19,23,Campus Ave & Library Rd,out1,Vehicle{src=P6,id=11,dest=Campus Ave & Library Rd to Library Rd & P1}
19,23,Campus Ave & Library Rd,,Number of vehicles in intersection: 0
19,25,Library Rd & P1 to Campus Ave & Library Rd,,Number of cars on road: 2, lengthInMetres: 100, speedLimitInKmph: 40
19,33,Stadium Way & University Dr,out1,Vehicle{src=P5,id=10,dest=Stadium Way & University Dr to P4 & University Dr}
19,33,Stadium Way & University Dr,,Number of vehicles in intersection: 0
19,35,P4 & University Dr to Raven Rd & University Dr,,Number of cars on road: 2, lengthInMetres: 100, speedLimitInKmph: 40
19,44,Campus Ave & P6,out1,Vehicle{src=P7,id=8,dest=Campus Ave & P6 to Roundabout}
19,44,Campus Ave & P6,,Number of vehicles in intersection: 0
19,48,Stadium Way & University Dr to P4 & University Dr,,Number of cars on road: 1, lengthInMetres: 100, speedLimitInKmph: 40
19,50,Campus Ave & Library Rd to Library Rd & P1,,Number of cars on road: 2, lengthInMetres: 100, speedLimitInKmph: 40
20,3,Stadium Way & University Dr to P5 & Stadium Way,exit,Vehicle{src=P7,id=15,dest=Stadium Way & University Dr to P5 & Stadium Way}
20,3,Stadium Way & University Dr to P5 & Stadium Way,,Number of cars on road: 0, lengthInMetres: 100, speedLimitInKmph: 40
20,5,Raven Rd & University Dr to P4 & University Dr,exit,Vehicle{src=P3,id=19,dest=Raven Rd & University Dr to P4 & University Dr}
20,5,Raven Rd & University Dr to P4 & University Dr,,Number of cars on road: 0, lengthInMetres: 100, speedLimitInKmph: 40
20,14,Raven Rd & University Dr,,Number of vehicles in intersection: 1
20,21,P3 & Raven Rd,,Number of vehicles in intersection: 1
20,22,P4 & University Dr,,Number of vehicles in intersection: 1
20,24,Campus Ave & University Dr to Raven Rd & University Dr,exit,Vehicle{src=P2,id=7,dest=Campus Ave & University Dr to Raven Rd & University Dr}
20,24,Campus Ave & University Dr to Raven Rd & University Dr,,Number of cars on road: 0, lengthInMetres: 100, speedLimitInKmph: 40
20,28,P5 & Stadium Way,,Number of vehicles in intersection: 1
20,32,Raven Rd & University Dr to P3 & Raven Rd,exit,Vehicle{src=P4,id=9,dest=Raven Rd & University Dr to P3 & Raven Rd}
20,32,Raven Rd & University Dr to P3 & Raven Rd,,Number of cars on road: 0, lengthInMetres: 100, speedLimitInKmph: 40
20,36,Campus Ave & University Dr,,Number of vehicles in intersection: 1
20,45,Campus Ave & P2 to Campus Ave & University Dr,exit,Vehicle{src=P2,id=14,dest=Campus Ave & P2 to Campus Ave & University Dr}
20,45,Campus Ave & P2 to Campus Ave & University Dr,,Number of cars on road: 1, lengthInMetres: 100, speedLimitInKmph: 40
20,8,P3 & Raven Rd to Bronson Ave & Raven Rd,,Number of cars on road: 1, lengthInMetres: 100, speedLimitInKmph: 40
20,14,Raven Rd & University Dr,out2,Vehicle{src=P2,id=7,dest=Raven Rd & University Dr to P3 & Raven Rd}
20,14,Raven Rd & University Dr,,Number of vehicles in intersection: 0
20,18,P5 & Stadium Way to Stadium Way & University Dr,,Number of cars on road: 1, lengthInMetres: 100, speedLimitInKmph: 40
20,21,P3 & Raven Rd,out2,Vehicle{src=P4,id=9,dest=P3 & Raven Rd to Bronson Ave & Raven Rd}
20,21,P3 & Raven Rd,,Number of vehicles in intersection: 0
20,22,P4 & University Dr,out1,Vehicle{src=P3,id=19,dest=P4 & University Dr to Raven Rd & University Dr}
20,22,P4 & University Dr,,Number of vehicles in intersection: 0
20,24,Campus Ave & University Dr to Raven Rd & University Dr,,Number of cars on road: 1, lengthInMetres: 100, speedLimitInKmph: 40
20,28,P5 & Stadium Way,out1,Vehicle{src=P7,id=15,dest=P5 & Stadium Way to Stadium Way & University Dr}
20,28,P5 & Stadium Way,,Number of vehicles in intersection: 0
